회사명,발전기명,호기,설비용량,회원구분,급전방식,발전원,발전종류,사업구분,광역지역,세부지역
(유)대동태양광5호,(유)대동태양광5호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
(유)대동태양광6호,(유)대동태양광6호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
(유)대림,(유)대림,1,0.992,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)대명솔라파크,(유)대명솔라파크 태양광발전기,1,0.324,정회원,비중앙,태양에너지,신재생,발전사업,전북,전라북도 익산시
(유)대명솔라파크,대명솔라파크2호태양광발전소,1,0.389,정회원,비중앙,태양에너지,신재생,발전사업,전북,전라북도 익산시
(유)대명솔라파크3호,(유)대명솔라파크3호,1,0.032,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)대명테크태양광발전소,(유)대명테크태양광발전소,1,0.096,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 함평군
(유)대불2호태양광발전소,(유)대불2호태양광발전소,1,0.396,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 영암군
(유)대산에너지,(유)대산에너지,1,0.499,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
(유)대산태양광1호,(유)대산태양광1호,1,0.499,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
(유)대산태양광4호,(유)대산태양광4호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
(유)대성태양광발전소,(유)대성태양광발전소,1,0.4004,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
(유)대신태양광발전소,대신정읍태양광,1,0.3,정회원,비중앙,태양에너지,신재생,발전사업,전북,전라북도 정읍시
(유)대안태양광,(유)대안태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 신안군
(유)대율에너지,(유)대율에너지,1,0.090945,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)대율태양광발전소,(유)대율태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)대진남원태양광,(유)대진남원태양광,1,0.498,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)대평에너지태양광발전소,(유)대평에너지태양광발전소,1,0.4968,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 신안군
(유)대학에너지,(유)대학에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
(유)대학에너지 현리태양광발전소,(유)대학에너지 현리태양광발전소,1,0.2976,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 양구군
(유)대학에너지),대학에너지9호태양광발전소,1,0.74844,정회원,비중앙,태양에너지,신재생,발전사업,강원,강원도 양구군
(유)대학에너지2호,(유)대학에너지2호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
(유)대학에너지3호,(유)대학에너지3호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
(유)대학에너지8호태양광발전소,(유)대학에너지8호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
(유)대한에너지태양광발전소,(유)대한에너지태양광발전소,1,0.989,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
(유)더포레스트골프연습장,(유)더포레스트골프연습장,1,0.099645,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 전주시
(유)더함4호태양광발전소,더함4호태양광,1,0.49896,정회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)덕암쏠라파크,덕암쏠라파크발전기,1,0.4968,정회원,비중앙,태양에너지,신재생,발전사업,전북,전라북도 임실군
(유)덕중태양광,(유)덕중태양광,1,0.49022,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)덧물에너지,(유)덧물에너지,1,0.09945,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)도당태양광10호,(유)도당태양광10호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광11호,(유)도당태양광11호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광12호,(유)도당태양광12호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광13호,(유)도당태양광13호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광14호,(유)도당태양광14호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광2호,(유)도당태양광2호,1,0.498,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광5호,(유)도당태양광5호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광6호,(유)도당태양광6호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광7호,(유)도당태양광7호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도당태양광8호,(유)도당태양광8호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
(유)도드리에너지,(유)도드리에너지,1,0.099275,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)도손솔라태양광발전소,(유)도손솔라태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)도솔길에너지태양광발전소,(유)도솔길에너지태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 보성군
(유)도청에너지,(유)도청에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 완도군
(유)도현솔라에너지,(유)도현솔라에너지,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)도형,(유)도형,1,0.01976,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)돌담마을태양광발전소,(유)돌담마을태양광발전소,1,0.00946,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
(유)동고앤동락 태양광발전소,(유)동고앤동락 태양광발전소,1,0.034,비회원,비중앙,태양에너지,신재생,발전사업,광주,광주광역시 서구
(유)동곡태양광,(유)동곡태양광,1,0.008,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
(유)동남에너지 태양광발전소,(유)동남에너지 태양광발전소,1,0.075,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 완도군
(유)동양강철태양광발전소,(유)동양강철태양광발전소,1,0.096,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)동진남원태양광,(유)동진남원태양광,1,0.498,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)동편마을태양광발전소,(유)동편마을태양광발전소,1,0.016,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
(유)두경에너지2호태양광,(유)두경에너지2호태양광,1,0.09424,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)두경에너지4호태양광,(유)두경에너지4호태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)두빛나래에너지,(유)두빛나래에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 화순군
(유)두빛나래태양광발전소,(유)두빛나래태양광발전소,1,0.998,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 하동군
(유)두온에너지태양광발전소,(유)두온에너지태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)들마에너지태양광발전소,(유)들마에너지태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)디떠블유산업,(유)디떠블유산업,1,0.99,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)디에스에너지,디에스에너지태양광,1,0.954,정회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
(유)디에스팀버 태양광발전소,(유)디에스팀버 태양광발전소,1,0.29,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 군산시
(유)라도태양광발전소,(유)라도태양광발전소,1,0.495,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 진주시
(유)라미태양광발전소,(유)라미태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)레오쏠라,(유)레오쏠라,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
(유)레오쏠라태양광발전소,(유)레오쏠라태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 강진군
(유)레이크태양광발전소,(유)레이크태양광발전소,1,0.4984,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
(유)레츠1호,(유)레츠1호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
(유)레츠2호,(유)레츠2호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
(유)로젠택배태양광발전소,(유)로젠택배태양광발전소,1,0.19,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 목포시
(유)루다태양광발전소,(유)루다태양광발전소,1,0.998,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 하동군
(유)루체태양광발전소,(유)루체태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 영암군
(유)류담1호태양광발전소,(유)류담1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)류담2호태양광발전소,(유)류담2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
(유)류이에너지,(유)류이에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 완도군
(유)마루솔라,(유)마루솔라,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 완도군
(유)마진에너지태양광발전소,(유)마진에너지태양광발전소,1,0.099485,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 신안군
(유)만강에너지태양광발전소,(유)만강에너지태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 태안군
(유)만국태양광발전소,(유)만국태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,광주,광주광역시 서구
(유)만수(행정9호태양광),(유)만수(행정9호태양광),1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
(유)만옥태양광발전소,(유)만옥태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
(유)맑은누리태양광,(유)맑은누리태양광,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 전주시
(유)맥스산업에너지 태양광발전소,(유)맥스산업에너지 태양광발전소,1,0.996,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 진도군
